,Unnamed: 0,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
188,188,0,12,0,0,16049,50,759.8394241540863,8,0,,False,0,2068.1538161,0,1.625,0.5652173913043478,1,,MIDDLE,463,36.0,0,1,0,8.544060005526807,-4.555355973579061,0,13,1,1,0,1,9,False
326,326,0,12,1,300,18429,145,1078.0646189088886,9,0,,False,0,2016.0433446,1,2.888888888888889,0.490566037735849,14,,BOTTOM,502,83.59999996423721,8,3,2,9.962864452189336,6.02481316371793,1,26,1,2,2,3,7,True
454,454,0,30,0,150,11132,497,383.32593336979073,5,0,,False,0,1830.4250089,0,6.4,0.7804878048780488,2,,BOTTOM,594,32.0,0,2,0,7.665012196104816,3.5789813857555544,0,32,0,0,1,1,7,False
288,288,0,17,1,150,14399,50,966.570992262753,3,0,,False,0,1885.5171389,0,7.333333333333333,0.5789473684210527,5,,BOTTOM,372,0.0,0,2,0,9.833873200713196,6.382464002374576,1,22,1,1,0,1,9,False
289,289,0,12,2,750,17410,81,1455.0738501508404,3,0,,False,0,1886.1043331,0,8.666666666666666,0.7222222222222222,14,,BOTTOM,906,8.199999958276749,3,3,0,10.0,8.170107106530466,1,26,2,3,0,5,5,True
337,337,0,12,0,0,7383,497,175.98311277558165,2,0,,False,0,1476.4166868,0,6.0,0.5714285714285714,0,,BOTTOM,666,6.0,3,2,0,7.1735877301570286,10.698431439753442,0,12,0,0,0,0,3,True
9,9,0,3,0,300,13768,114,1078.7352361545386,9,0,,False,1,1871.6021647,0,1.7777777777777777,0.4324324324324324,13,,TOP,469,40.0,0,2,4,8.984504664907298,-0.5976593263805938,2,16,0,2,8,3,8,False
245,245,0,7,0,300,13554,200,582.8129038557391,1,0,,False,0,1626.1294696999998,1,15.0,0.7142857142857143,8,,JUNGLE,1432,55.25000014901161,1,2,0,9.282156825739351,6.379114183954613,0,15,1,0,2,2,3,True
12,12,0,4,0,1100,11563,200,379.75660223786457,5,0,,False,0,1559.6923742,0,2.0,0.5555555555555556,6,,JUNGLE,574,32.85000005364418,0,1,0,7.67132289566192,-9.779745712650609,0,10,0,0,1,0,11,False
221,221,0,5,0,950,14716,85,873.623931734627,12,0,,False,0,1799.7407631,0,0.75,0.3103448275862069,4,,TOP,280,19.0,0,1,0,6.919566583261176,-1.8567567104306733,0,9,0,0,1,0,11,False
